filename,stem,suffix,category,rel_dir,session_root,size_mb,mtime,wavelength_nm,power_mW,usb_atten,pockels,objective,em_filter_nm,em_bandwidth_nm,gain,z_position,n_pixels_cfg,n_frames_cfg,frame_index,sample_index,position,fixation_type,cell_type,treatment_duration,passage_info,session_date,file_type,acquisition_time,header_revision,mi_scan_x,mi_scan_y,n_data_blocks,data_shape,data_dtype,data_nx,data_ny,data_nt,total_photons,max_photons_per_pixel,mean_photons_per_pixel,median_photons_per_pixel,time_axis_len,bin_width_ns,time_range_ns,time_delta_s,has_fit_export,fit_base_stem,fit_params_available,n_fit_sets,fit_set_keys,phasor_cal_phase_rad,phasor_cal_mod,phasor_cal_source
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.960879,2026-05-10 12:02:42.155692,740,2995.0,1,0.25,20x0.75NA,457,50,70,1.0,256,120,9,4,9.0,form,BKO,20min,,20260509,sample,2026-05-10 12:02:42.155692,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,921497,209,14.060928344726562,12.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009",-0.8982367038791501,1.0392573531104254,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.63)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.563081,2026-05-10 12:03:51.160129,740,2995.0,1,0.25,20x0.75NA,457,50,70,1.0,256,120,10,4,10.0,form,BKO,20min,,20260509,sample,2026-05-10 12:03:51.160129,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,671203,209,10.241744995117188,7.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010",-0.8982392082602871,1.0392698143191021,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.64)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.647117,2026-05-10 12:04:59.200580,740,2995.0,1,0.25,20x0.75NA,457,50,70,1.0,256,120,11,4,11.0,form,BKO,20min,,20260509,sample,2026-05-10 12:04:59.200580,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,706674,178,10.782989501953123,8.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011",-0.8982416777808275,1.0392821021082632,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.64)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.261281,2026-05-10 12:06:07.167188,740,2995.0,1,0.25,20x0.75NA,457,50,70,1.0,256,120,12,4,12.0,form,BKO,20min,,20260509,sample,2026-05-10 12:06:07.167188,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,496763,316,7.580001831054687,5.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012",-0.898244144745575,1.039294377218604,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.64)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.765441,2026-05-10 12:07:16.240293,740,2995.0,1,0.25,20x0.75NA,457,50,70,1.0,256,120,13,4,13.0,form,BKO,20min,,20260509,sample,2026-05-10 12:07:16.240293,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,778615,340,11.880722045898438,10.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013",-0.8982466519998482,1.0393068528405185,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.65)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.641128,2026-05-10 12:08:25.695606,740,2995.0,1,0.25,20x0.75NA,457,50,70,1.0,256,120,14,4,14.0,form,BKO,20min,,20260509,sample,2026-05-10 12:08:25.695606,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,718621,304,10.965286254882812,8.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014",-0.8982491732571384,1.0393193981785938,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.65)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.591828,2026-05-10 12:09:33.766142,740,2995.0,1,0.25,20x0.75NA,457,50,70,1.0,256,120,15,4,15.0,form,BKO,20min,,20260509,sample,2026-05-10 12:09:33.766142,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,679058,224,10.361602783203123,7.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015",-0.8982516443723674,1.0393316940572177,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.66)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,2.379575,2026-05-10 12:22:24.885547,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,0,4,0.0,form,BKO,20min,,20260509,sample,2026-05-10 12:22:24.885547,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1252699,389,19.114669799804688,16.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000",-0.8982796464684372,1.0394710307371982,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.70)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.920396,2026-05-10 12:23:33.740522,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,1,4,1.0,form,BKO,20min,,20260509,sample,2026-05-10 12:23:33.740522,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,927174,241,14.147552490234377,11.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001",-0.8982821476167676,1.0394834765343102,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.70)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.937938,2026-05-10 12:24:42.068237,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,2,4,2.0,form,BKO,20min,,20260509,sample,2026-05-10 12:24:42.068237,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,888252,191,13.55364990234375,11.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002",-0.8982846297386808,1.039495827694126,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.71)"
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,.sdt,sdt,.,20260509_KPC_fixed_dishes_on_SLIM,1.851069,2026-05-10 12:25:50.403154,740,2995.0,1,0.25,20x0.75NA,535,50,70,1.0,256,120,3,4,3.0,form,BKO,20min,,20260509,sample,2026-05-10 12:25:50.403154,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,852677,268,13.010818481445312,10.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,"a1, a2, a3, chi2, photons, tau1, tau2, tau3",5,"20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,20260509_KPC_fixed_dishes_on_SLIM::fitet-sf-c3-t365_1982_7988-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c3-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003",-0.8982871122479819,1.0395081808202469,"interp(1_chromablue_740nm_3006mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 6_chromablue_740nm_3008mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_60f_0000.sdt, w=0.71)"
