filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,3,457,2026-05-10 09:52:48.532127,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,3,457,2026-05-10 10:35:54.662230,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,3,535,2026-05-10 10:08:10.136197,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,4,457,2026-05-10 09:53:56.661987,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,4,457,2026-05-10 10:37:03.229912,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,4,535,2026-05-10 10:09:18.404228,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,5,457,2026-05-10 09:55:05.186332,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,5,457,2026-05-10 10:38:12.023509,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,5,535,2026-05-10 10:10:26.894777,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,6,457,2026-05-10 09:56:13.718845,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,6,457,2026-05-10 10:39:20.821508,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,6,535,2026-05-10 10:11:35.213831,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,7,457,2026-05-10 09:57:22.350927,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,7,457,2026-05-10 10:40:29.586347,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,7,535,2026-05-10 10:12:43.940148,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,8,457,2026-05-10 09:58:30.610877,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,8,457,2026-05-10 10:41:37.456727,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,8,535,2026-05-10 10:13:51.730675,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,9,457,2026-05-10 09:59:39.147091,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,9,457,2026-05-10 10:42:46.547624,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,9,535,2026-05-10 10:15:00.394754,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,10,457,2026-05-10 10:00:47.135168,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,10,457,2026-05-10 10:43:54.761886,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,10,535,2026-05-10 10:16:08.645323,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,11,457,2026-05-10 10:01:56.877086,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,11,457,2026-05-10 10:45:04.073673,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,11,535,2026-05-10 10:17:17.867546,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,12,457,2026-05-10 11:11:11.619324,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,13,457,2026-05-10 11:12:19.691200,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,14,457,2026-05-10 11:13:28.034346,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,15,457,2026-05-10 11:14:36.903973,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,16,457,2026-05-10 11:15:45.580541,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,17,457,2026-05-10 11:16:54.551664,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,18,457,2026-05-10 11:18:03.271286,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,19,457,2026-05-10 11:19:12.238437,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,20,457,2026-05-10 11:20:20.206460,colony_deep,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,21,457,2026-05-10 11:21:29.171293,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,22,457,2026-05-10 11:22:37.271576,colony_edge,,False
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,KPCWT,3,23,457,2026-05-10 11:23:46.691777,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,0,457,2026-05-10 11:52:24.900548,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,0,457,2026-05-10 12:44:08.865625,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,0,535,2026-05-10 12:22:24.885547,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,0,535,2026-05-10 13:13:07.400388,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,1,457,2026-05-10 11:53:33.720786,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,1,457,2026-05-10 12:45:17.778293,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,1,535,2026-05-10 12:23:33.740522,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,1,535,2026-05-10 13:14:16.340841,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,2,457,2026-05-10 11:54:41.946839,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,2,457,2026-05-10 12:46:26.286773,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,2,535,2026-05-10 12:24:42.068237,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,2,535,2026-05-10 13:15:25.201114,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,3,457,2026-05-10 11:55:50.347990,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,3,457,2026-05-10 12:47:34.818393,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,3,535,2026-05-10 12:25:50.403154,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,3,535,2026-05-10 13:16:33.745658,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,4,457,2026-05-10 11:56:58.806856,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,4,457,2026-05-10 12:48:43.790352,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,4,535,2026-05-10 12:26:59.388704,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,4,535,2026-05-10 13:17:42.366894,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,5,457,2026-05-10 11:58:07.124593,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,5,457,2026-05-10 12:49:52.241415,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,5,535,2026-05-10 12:28:08.033281,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,5,535,2026-05-10 13:18:50.782588,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,6,457,2026-05-10 11:59:15.193451,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,6,457,2026-05-10 12:51:00.424667,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,6,535,2026-05-10 12:29:16.152172,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,6,535,2026-05-10 13:19:59.249377,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,7,457,2026-05-10 12:00:24.027889,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,7,457,2026-05-10 12:52:09.073783,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,7,535,2026-05-10 12:30:24.754387,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,7,535,2026-05-10 13:21:08.063861,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,8,457,2026-05-10 12:01:32.380382,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,8,457,2026-05-10 12:53:17.773510,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,8,535,2026-05-10 12:31:33.647733,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,8,535,2026-05-10 13:22:16.650796,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,9,457,2026-05-10 12:02:42.155692,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,9,457,2026-05-10 12:54:27.736579,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,9,535,2026-05-10 12:32:43.879770,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,9,535,2026-05-10 13:23:26.474568,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,10,457,2026-05-10 12:03:51.160129,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,10,457,2026-05-10 12:55:36.799720,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,10,535,2026-05-10 12:33:53.285970,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,10,535,2026-05-10 13:24:35.500862,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,11,457,2026-05-10 12:04:59.200580,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,11,457,2026-05-10 12:56:45.291880,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,11,535,2026-05-10 12:35:01.376474,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,11,535,2026-05-10 13:25:43.646647,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,12,457,2026-05-10 12:06:07.167188,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,12,457,2026-05-10 12:57:53.628057,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,12,535,2026-05-10 12:36:09.292729,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,12,535,2026-05-10 13:26:51.864687,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,13,457,2026-05-10 12:07:16.240293,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,13,457,2026-05-10 12:59:02.904846,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,13,535,2026-05-10 12:37:18.475386,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,13,535,2026-05-10 13:28:01.110552,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,14,457,2026-05-10 12:08:25.695606,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,14,457,2026-05-10 13:00:12.352244,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,14,535,2026-05-10 12:38:27.768321,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,14,535,2026-05-10 13:29:10.603463,colony_deep,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,15,457,2026-05-10 12:09:33.766142,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,15,457,2026-05-10 13:01:20.840077,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,15,535,2026-05-10 12:39:36.268109,colony_edge,,False
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,20260509,form,BKO,4,15,535,2026-05-10 13:30:18.836616,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,0,457,2026-05-18 10:02:33.799905,colony_edge,,False
