filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:56:49.184814,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,65536,56373,86.0,712.8418611411507,707.966245524324,81.5987558815503,0.1152579750763651,3.7312151621885836,3.7825017347757384,0.6591275673036577,0.17425704296279376
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:57:57.511858,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016,65536,53621,81.8,759.0172262207253,767.8634306969253,95.82072854061734,0.12478876413433165,3.3485806694556355,3.3702753537870613,0.6894159377469524,0.20455774836684476
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:59:06.026705,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0017,65536,54771,83.6,808.0168819035149,813.8055634405913,135.3754438046021,0.16634863398114955,2.6921796635746307,2.81721998009487,0.7635847269303168,0.2710419251337991
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:00:13.586287,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0018,65536,51788,79.0,722.1136578724936,718.7642343544775,107.13435146695446,0.14905353709366448,3.482063920806978,3.5581055005662496,0.8230310131394861,0.23131158224749268
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:01:21.537158,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0019,65536,44785,68.3,794.409207240098,801.9226157325942,120.11815018749753,0.14978770748068246,2.8002191906400307,2.8683882934691676,0.6520863083879332,0.22733543776922494
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:02:29.098139,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0020,65536,37944,57.9,708.3723052132237,712.777363195774,79.37878583440968,0.11136546968679086,3.564482252962846,3.616524012089616,0.69127761948388,0.19114420840924046
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:03:37.927846,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0021,65536,51291,78.3,837.5331469950568,854.1439619445773,136.76431994285215,0.16011858192088507,2.5488543239558443,2.632019562141777,0.6838523732767199,0.2598203991767609
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:04:45.300435,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0022,65536,59438,90.7,745.575905859823,763.9760843128257,108.53280620674217,0.14206309390478403,3.262935667222988,3.302386922691321,0.7917728964997768,0.23975776159339673
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0023.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:05:54.997546,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0023,65536,56115,85.6,806.0985051511542,810.4397985671734,129.17651325762068,0.1593906339323412,2.8486305297962513,3.0032262130611196,0.8442007778376603,0.28109796530351466
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0024.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 13:07:02.568758,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0024,65536,57826,88.2,736.604318358502,747.7714765297275,119.40351465125369,0.15967915118317144,3.4469498804821415,3.523317623926843,0.9543007701909675,0.27085289265728213
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:50:31.724045,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001,65536,1833,2.8,526.5985839083021,526.8630189963064,64.74544717053706,0.12288857793412705,3.5619408774304295,3.57537693937938,0.4045667978549824,0.11315360721804281
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:51:39.997918,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002,65536,21918,33.4,505.61103777164027,506.0360520197418,59.68436432154826,0.11794488571185796,3.5382964863795645,3.5652461609917085,0.42943421220066075,0.12045008754212061
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:52:48.532127,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003,65536,6089,9.3,512.0921804904597,513.2859873104919,64.72874430325791,0.12610658756227225,3.3452029934177947,3.3394889582225655,0.4449464842074522,0.13323789650865436
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:53:56.661987,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004,65536,10821,16.5,509.92917032216485,509.3285468306437,60.959212481070125,0.11968544245241296,3.46012815515057,3.4783737579569847,0.3915368362599094,0.11256318714003803
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:55:05.186332,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005,65536,58483,89.2,484.78327262384835,487.7501036657957,55.135322826790066,0.1130401047840034,3.783011452953065,3.798761919632453,0.35828651717021603,0.09431665493921815
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:56:13.718845,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006,65536,43011,65.6,520.8480789897568,522.1345719589332,60.91147592515951,0.11665857653637672,3.6030127968293417,3.6131885235140473,0.40931340093812807,0.1132831564902807
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:57:22.350927,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007,65536,664,1.0,498.99187554108653,487.5109106317448,66.8292761811085,0.13708262671394833,3.414948664592987,3.5079351021375387,0.40366880050400106,0.11507305259382591
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:58:30.610877,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,65536,717,1.1,520.7238333012376,526.0370180569407,56.820630445329876,0.10801641043288582,3.6786516813888053,3.9795761838062025,1.073605049965287,0.26977874034276045
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:59:39.147091,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009,65536,1920,2.9,505.68715940504546,506.6613120848328,74.15070700283123,0.1463516262919554,3.7073768149049906,3.7013556475715275,0.4915235303424009,0.1327955422670316
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:01:56.877086,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011,65536,872,1.3,506.17248790329137,512.2656953288392,56.64086352207267,0.11056930815114048,3.8437497746294733,3.8713244470186727,0.43364889138539553,0.11201564149947464
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:05:53.280513,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,65536,628,1.0,529.4505910899802,534.5764680377089,59.79898878131516,0.11186236648392266,3.4877067153512433,3.526347312677185,0.3234613816979112,0.0917270345252354
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:07:01.667585,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,65536,7308,11.2,525.3839837419861,529.3250502003058,72.98841543764527,0.13788959243479065,3.4568189459487106,3.473277987380852,0.4429445064302707,0.1275292412641836
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:08:10.136197,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,65536,3589,5.5,549.1413495211272,551.9439453150732,66.6378731600431,0.12073304495079361,3.323870172927631,3.389943808530393,0.42420261277143045,0.1251355882961761
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:09:18.404228,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,65536,10162,15.5,543.7106321097085,543.3444110012492,65.27408080163727,0.12013389570227344,3.3218740173846233,3.3436706994232033,0.3808126620438548,0.11389059996534542
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:10:26.894777,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,65536,61874,94.4,541.4708157719198,541.727996318594,61.16053769606189,0.1128989790294924,3.3138431411290097,3.3222115792664986,0.33952455718051233,0.10219835464406965
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:11:35.213831,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,65536,43154,65.8,553.9093851849767,556.9590446495077,74.58689415965789,0.1339180948333376,3.259159881384771,3.2792619622417454,0.3882545163289087,0.11839692003852384
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:12:43.940148,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,65536,708,1.1,537.6328758747968,536.8324220879406,73.54928021841489,0.1370060324083155,3.4662311368580134,3.639615613541999,1.4625140201515305,0.40183199970621125
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:13:51.730675,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,65536,683,1.0,515.8071244433539,507.82219881776894,81.58092989970027,0.16064860907936684,3.516981108507027,3.58673899324376,0.47620100556775824,0.1327671197889684
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:15:00.394754,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,65536,1973,3.0,527.1674217030953,531.3770610459834,71.10446171352838,0.13381168839611476,3.3766740043893626,3.3517659628068555,0.3910698340092504,0.11667575789860889
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:32:29.073243,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,65536,49168,75.0,520.3494858879258,520.3667167973815,60.820643907502486,0.11688034984601947,3.6043874602559987,3.621956517019409,0.3771498121356357,0.10412875206077872
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:33:37.261296,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,65536,64200,98.0,575.4741854614256,571.2180796604397,62.2154818910825,0.10891721411910922,3.347648696075657,3.380466565964161,0.3046407237912753,0.09011795201837386
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:34:45.714845,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,65536,65026,99.2,579.3946253190368,577.231825080104,43.55022710889978,0.07544668401271222,3.3810728877520484,3.403116086844718,0.25433118550626144,0.07473479570368427
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:35:54.662230,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,65536,62853,95.9,560.7791603040848,561.5931014140676,58.5278911756349,0.10421761062994568,3.431173753352807,3.450381619557395,0.2979521829136364,0.08635339964274934
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:37:03.229912,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,65536,62229,95.0,600.6131022559674,594.9234241431691,55.060419985912446,0.09255043212529834,3.2802219988133694,3.322980153680772,0.2869893272760635,0.08636504402777534
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:38:12.023509,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,65536,46862,71.5,596.145927633142,596.888212951467,29.36251839487645,0.04919265912403587,3.3565012020159983,3.357820420459023,0.1536801472267995,0.045767827931009794
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:39:20.821508,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,65536,60275,92.0,610.4878035208458,612.44484006065,35.138805867941116,0.057374645959073385,3.2498730408135805,3.2509621252997882,0.1711334668484222,0.05264086761165853
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:40:29.586347,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,65536,65346,99.7,593.69171145788,590.771562258402,53.79119493931732,0.09105244459243146,3.2629936971149247,3.285274908203441,0.31175004806291573,0.09489313886167196
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:41:37.456727,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,65536,64568,98.5,612.9130059858221,613.475093533871,58.4960920269606,0.09535202430142493,3.1911171928161384,3.2010495528634393,0.29149867856519146,0.0910634695749826
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:42:46.547624,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,65536,61283,93.5,589.2986848268747,575.5648148859476,76.11237137258033,0.13223944446232794,3.235959409083542,3.2667146800769724,0.40346530952667486,0.12350797331255393
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:43:54.761886,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,65536,46253,70.6,580.172893449451,573.5469148184985,66.62169971794711,0.11615736742133788,3.2842665003156815,3.309358906328408,0.37530270149690126,0.11340646696833603
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:45:04.073673,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,65536,57682,88.0,575.6654279132442,572.8677647555593,65.98947993854698,0.1151914700012916,3.360905671848158,3.3837117440249047,0.34602993968564366,0.10226342131438275
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:11:11.619324,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,65536,40947,62.5,592.3126851695956,594.8949769933196,91.53163184659314,0.15386183341000206,3.164944448961313,3.200043048412654,0.429629762551578,0.13425749468110784
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:12:19.691200,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,65536,58894,89.9,634.3915170550954,628.9996928613888,80.65267736421434,0.12822371501855023,2.9996746467361803,3.0418328788101374,0.3615774177579641,0.11886827191485977
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:13:28.034346,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,65536,65265,99.6,622.9138473022438,621.7336899718596,57.98076173536412,0.09325658665527423,3.037644716162954,3.059248716995984,0.28255848985430226,0.09236205225306406
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:14:36.903973,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,65536,61255,93.5,610.6102873519609,605.6425220369234,74.24561878513909,0.12258983820262978,3.0893028027978655,3.136685030889176,0.3499012725086137,0.11155129350345545
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:15:45.580541,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,65536,60396,92.2,646.3839032359256,641.6873375157661,65.79117123995552,0.10252839255744087,2.9438679581498466,2.977072694391233,0.2763388363255532,0.09282233411571443
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:16:54.551664,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017,65536,54507,83.2,670.4540240724208,669.2344796176984,41.33904931093382,0.061770650750912946,2.8596616367618397,2.8659788472127086,0.1502012604714656,0.05240836324299566
