filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:00:45.434877,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,56583,86.3,549.6395523043541,555.9690783225956,103.97435951251866,0.1870146444586772,3.6326182668306988,3.6827027215481185,0.6653000210261404,0.18065536952884007
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:11:13.177204,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,57467,87.7,602.45150377029,606.4401970859824,55.99642935878557,0.09233627590627254,3.611335064225198,3.642350063510669,0.4910092863583177,0.13480562762961332
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:12:21.288900,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,61526,93.9,636.3980222037371,638.1364155080304,51.32156233163934,0.08042412419103437,3.451933884507829,3.486052850878894,0.3871868268910198,0.11106740013806829
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:21:12.642338,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,51845,79.1,665.2456276180512,661.3075646711399,62.218510953453276,0.09408407566665865,3.1341956318401847,3.189100229840196,0.3907084556261034,0.12251369586012716
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:24:53.327847,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,62351,95.1,671.521518920129,665.8580272207073,59.96094784118438,0.09005064952278415,3.1011674947316608,3.1452621409201695,0.33434649796692584,0.10630163178357856
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:26:02.488599,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,61250,93.5,671.309178053587,670.5511174399711,56.799961940888494,0.08470638623008979,3.083061753956472,3.1177184933058637,0.3193696663390247,0.10243697980582654
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:27:10.505404,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,63977,97.6,648.1956878597384,647.1703878761977,49.78287068635969,0.07692390075159473,3.2247540722097163,3.2607350535690895,0.31997703963752694,0.0981303400554703
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:28:19.099432,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,60209,91.9,652.7875106382043,651.4993577295382,46.33197976146633,0.07111592545989963,3.2183473578424753,3.255490836040394,0.32676378022722763,0.10037312242127693
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:29:27.893117,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,61652,94.1,659.5383969528431,657.4543071019259,46.63103364262947,0.07092665321211472,3.2303664908960457,3.24921798087326,0.272543980876472,0.08387986970428592
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:30:36.539939,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,64569,98.5,612.9824901907474,611.033967525978,48.36362437811601,0.0791504678110384,3.618777877714349,3.6365579866414808,0.36228980950332357,0.09962437305665348
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:33:15.543354,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,61030,93.1,650.0258058280201,647.8618217237683,45.36756269198745,0.07002660315941725,3.240659273571991,3.270810670039395,0.31068835398382916,0.09498818040118694
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:35:23.466033,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,38885,59.3,635.375513604788,636.5933654240321,45.90343049654061,0.07210793104317782,3.497843728664149,3.501019820358347,0.3711029998132543,0.10599854295462686
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:36:31.879517,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,61667,94.1,611.9902439531922,609.4462122191804,46.613807470987986,0.07648551510600554,3.5965904148908403,3.6558035320149544,0.4318386336049808,0.11812413599999069
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:40:42.824279,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,44485,67.9,637.0489929980125,639.2215375228849,46.50034960282254,0.07274527980239992,3.4186271422787997,3.425112808576959,0.3418322216339581,0.09980174106323232
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:41:51.776531,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,41822,63.8,658.3211372557964,657.0389885783322,46.408107841146006,0.07063219785717971,3.296763745098891,3.3066554573517637,0.30241488457158794,0.09145642431515565
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:43:00.447776,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,50565,77.2,626.7075925003983,632.2147175554701,59.56709826025042,0.09421972726382163,3.4030658567587673,3.423772759712148,0.44301866358156666,0.1293948794717361
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:44:09.438298,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,62326,95.1,649.5707658536639,645.5176971359822,65.29607099479131,0.1011530300168305,3.2689682811526306,3.3154170401446126,0.39585220258863274,0.11939740846942332
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:52:34.734781,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,64501,98.4,618.8663700539352,619.6617743164641,68.2936594700192,0.11021118665154471,3.820274839488624,3.9010806882275553,0.7914154617564043,0.20287082606229856
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:53:42.861516,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,64500,98.4,649.6273165846476,645.3701203624378,88.01219099510385,0.13637475336738009,3.5705702504470604,3.658713277588901,0.6653632056694215,0.18185715993243864
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:54:51.613761,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,63883,97.5,643.009224594487,633.8711427491643,92.80508198615289,0.14641001258338993,3.417622261608899,3.53902912927507,0.6488504347215247,0.18334136595661035
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:59:26.904002,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,61057,93.2,710.2666653652091,704.8095396669976,61.030752197472985,0.0865918361807479,3.4341451336198507,3.4916627260657944,0.40586285769472286,0.11623770379220615
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:00:36.023747,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,64511,98.4,652.5381909562191,647.4317793664726,70.13790688607156,0.1083325056343437,3.5158444369444126,3.619984727629338,0.6258293705205762,0.17288177094891238
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:01:44.045138,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,64113,97.8,674.6141680321346,672.531488075943,54.212525316590295,0.08060964620658558,3.818047421160498,3.8802022547254595,0.4999716902196224,0.12885196631457488
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:02:52.626543,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,62101,94.8,684.8454944409357,681.3328430200446,64.19847637739917,0.0942248374419116,3.6612209319887286,3.724482401562159,0.49958396475611017,0.13413513903208932
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:04:01.405708,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,63555,97.0,684.9527566397292,681.0398706262658,49.7872254895654,0.07310471477063804,3.5737121634383513,3.627770620799113,0.42881523510456543,0.11820351392837165
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:07:58.832707,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,64511,98.4,672.0549529975114,668.273601497512,87.44298604179015,0.13084908014597926,3.742531585357943,3.830495944852038,0.7198482122800693,0.1879255904832645
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:10:58.657535,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,61645,94.1,673.8162700401002,669.6519821014944,82.48641695069932,0.12317803748126209,3.4051769103712073,3.492729219464864,0.5626690007452685,0.16109722952742309
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:12:07.994493,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,63482,96.9,651.3755726099956,634.0442247408808,88.48011122373671,0.13954880081101043,3.5667497201416465,3.6122608623537387,0.6193204755905863,0.17144954342722604
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:14:51.318863,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,61253,93.5,703.4245416805421,692.1508523330766,76.24347299253238,0.11015441610096077,3.5865530942068404,3.653547654186669,0.5323327031714472,0.14570295875611125
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:15:59.928142,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,59482,90.8,652.4223381462116,637.0241789700087,80.74560073353109,0.12675437353741736,3.5137067088009415,3.5389508989617378,0.496843242830918,0.1403928048215313
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:17:08.972551,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,61900,94.5,665.6866627333951,651.4481099120511,85.86585748242362,0.13180766998313337,3.3900894771728804,3.430383568170331,0.4341716290262597,0.12656649625273086
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:18:17.715781,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,63987,97.6,635.9292834826108,625.7542859671155,94.2259598764403,0.15057980742522958,3.4505246196160506,3.5008401519395234,0.6071440858749455,0.1734281085466235
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:20:40.068357,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,62459,95.3,692.9672618581457,688.3950554895868,91.96928168781142,0.13359956750764695,3.27823336063091,3.3543841830177303,0.4912076700778275,0.14643751081485204
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 09:51:08.351630,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,65345,99.7,561.9999491378453,561.8265926808206,32.26456858859621,0.057427984023757386,3.239039560452629,3.235586852781828,0.17514455527998177,0.0541306919730495
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 09:52:17.110674,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,65448,99.9,562.3882220164908,561.9932678793458,50.70986161726794,0.09023215137188231,3.183413915011079,3.1941583849455286,0.30785196801716824,0.09637968156748689
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 09:53:25.524801,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,65390,99.8,570.5027673817729,568.9259937025389,48.38044807084625,0.0850382099014126,3.1842849749259408,3.1960796404984095,0.3065967508043234,0.09592900843876077
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 09:54:33.889129,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,64859,99.0,569.5388541029192,570.0931722390412,41.1095855297496,0.07211029272336605,3.2297866114437492,3.2381747198341104,0.23453013406514922,0.07242664598319266
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 09:55:42.089607,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,65423,99.8,568.2481951767548,567.365724324892,53.093515735493064,0.09357899756575708,3.2213286181917304,3.2382979321707626,0.2856969591258486,0.08822442070187604
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 09:56:50.629114,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,65336,99.7,561.587072306048,562.882147115142,40.727819994532496,0.07235585673354337,3.2267823123067796,3.2305205539783906,0.23802145969739308,0.07367898012729537
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 09:58:00.049688,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,65284,99.6,565.8828801251522,565.299406411287,57.78725964060053,0.1022241647261824,3.122366700673502,3.1431145215025444,0.2781530409973143,0.0884959930967915
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 09:59:08.592783,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,56782,86.6,543.5880776024088,540.5284202138254,72.51648597672776,0.13415850724008418,3.26803325209119,3.318086170822473,0.4537577317116019,0.13675284737982749
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 10:00:18.472419,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,65034,99.2,554.3651990245068,550.5147720169871,63.976217864985344,0.11621162794703581,3.201787266342821,3.2384533083741625,0.38844194204936994,0.11994674774063173
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 10:01:27.603728,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,65434,99.8,550.9541296647432,551.0969966863436,38.47788471347956,0.06982053058688545,3.281034395800264,3.2696434977029583,0.21521915711851428,0.065823432208959
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 10:02:36.227455,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,65447,99.9,569.1555482078646,569.4217262994468,46.995423689103546,0.08253184154829675,3.1541038841256244,3.170315273866421,0.26988683697452975,0.08512933688307406
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 10:03:44.363915,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,65465,99.9,579.4712807006571,579.8480609187258,42.01569513095648,0.07245983553758163,3.138637004729392,3.14389640666098,0.23655755805062656,0.07524343281459006
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 10:04:54.076158,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,64668,98.7,551.9678441717199,550.0443992530757,62.602448940748594,0.11381344674313315,3.1983168394849506,3.140679180538405,0.5027260532158357,0.16006921570692034
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 10:06:03.471210,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,61894,94.4,563.3884135991705,558.5905926183726,53.346221718775475,0.09550146820181314,3.2057079408393374,3.172321711838846,0.4439023986706956,0.13992981765187562
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,2026-05-21 10:07:11.882862,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,58430,89.2,558.2432955057567,552.1355949954341,58.16920548572693,0.10535311617829668,3.2478655847075952,3.27082319337413,0.3432127763679291,0.10493161998581652
