filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:31:49.263350,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,36547,55.8,692.5628300587255,687.1163024137524,92.70563195817807,0.13491985509951512,3.4137648304177297,3.487323403966414,0.6256042513595261,0.17939381551133915
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 10:32:58.086633,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,22691,34.6,683.069944259902,669.7085508051998,99.03993337985844,0.1478851259413985,3.385894105743238,3.5125385781898757,0.7668974578051744,0.21833139785766606
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:43:36.593034,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,1730,2.6,445.9156231027083,451.7807722674037,74.24233089142096,0.1643326485959385,4.198029837686864,4.308973159746113,0.6732864510822896,0.15625218030412608
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:44:44.683294,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,11919,18.2,509.37746477406506,507.6587488854613,81.63487144058911,0.16080658832299113,4.031266586844087,4.12761353216242,0.7363815453465369,0.1784037046125181
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:45:53.334407,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,22270,34.0,495.04574981135113,495.1806433689538,69.66406611409133,0.1406841463756195,3.938708229965457,3.974384120574782,0.5793673867017824,0.14577538786512498
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:47:01.409752,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,41459,63.3,481.72726325624615,485.89138305988894,71.69959815653885,0.14756301646061804,3.958886549783876,3.975767138779792,0.5283734883775386,0.1328984998200127
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:48:10.482155,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,13974,21.3,480.7880759848694,485.69810986814133,69.03030989431514,0.14212595950405424,3.9820400097263233,3.989189838910738,0.49454260194046323,0.12397068625731279
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:49:18.535278,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,21130,32.2,483.71384289062394,485.8673356453506,73.70238208607437,0.15169239971273143,3.9769893460235086,3.9924593936237067,0.49076013875339086,0.12292176084174483
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:50:27.134286,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,36563,55.8,476.77946034242814,480.50024654185523,72.78228573190545,0.15147190091101348,4.017795828300217,4.039916548809435,0.5650636508473402,0.13987012949905234
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:51:35.836411,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,16679,25.5,494.33330859515263,493.0642220885812,81.38218574274202,0.16505392623705994,3.9864860620830873,4.0546924221470455,0.645313368112433,0.159152236699307
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:52:44.454102,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,25153,38.4,486.94091357861186,493.58369349952244,81.90751159197721,0.1659445250535945,3.9240661113279387,3.9694201124026316,0.5959622381250937,0.1501383630981722
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:53:53.586749,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,33751,51.5,484.7243930297091,486.19302428178673,70.26337182559851,0.14451744125574992,4.001463239728825,4.03914473684095,0.5908728027655067,0.14628661294956055
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:55:02.752924,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,39772,60.7,488.55970898084024,492.283592863319,73.6240129676765,0.14955609741013243,3.9648046498465996,3.9949304717631393,0.5401579564466322,0.13521085292086113
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:56:10.894289,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,43644,66.6,505.4041452604303,506.34590655949023,71.48523507807515,0.14117865702480287,3.9167855187358884,3.9459427183554747,0.5557151501487085,0.1408320368067356
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:57:19.245118,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,38389,58.6,479.3059131598697,484.0750082903261,66.7719976010685,0.13793729578582523,3.9447334872342625,3.977806211221162,0.5292552772953805,0.1330520516063306
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:58:28.036586,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,26847,41.0,505.5881506576557,506.34530451123203,70.63866346444186,0.1395068994125034,3.8956570531038706,3.9316285448132695,0.5078261595469123,0.12916432815527623
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:59:36.656471,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,8361,12.8,467.89882854141456,463.1528469401993,76.5687460725959,0.1653206853384239,4.164587430271091,4.2732253493878485,0.7022582674772504,0.16433916071799276
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:00:45.434877,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,17070,26.0,505.609807058693,505.0919537702238,79.18728325998573,0.1567779543287074,3.922516972255326,3.984584464486919,0.6446483711500022,0.1617855956864529
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:11:13.177204,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,57467,87.7,602.45150377029,606.4401970859824,55.99642935878557,0.09233627590627254,3.611335064225198,3.642350063510669,0.4910092863583177,0.13480562762961332
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:12:21.288900,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,61526,93.9,636.3980222037371,638.1364155080304,51.32156233163934,0.08042412419103437,3.451933884507829,3.486052850878894,0.3871868268910198,0.11106740013806829
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:21:12.642338,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,51845,79.1,665.2456276180512,661.3075646711399,62.218510953453276,0.09408407566665865,3.1341956318401847,3.189100229840196,0.3907084556261034,0.12251369586012716
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:24:53.327847,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,62351,95.1,671.521518920129,665.8580272207073,59.96094784118438,0.09005064952278415,3.1011674947316608,3.1452621409201695,0.33434649796692584,0.10630163178357856
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:26:02.488599,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,61250,93.5,671.309178053587,670.5511174399711,56.799961940888494,0.08470638623008979,3.083061753956472,3.1177184933058637,0.3193696663390247,0.10243697980582654
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:27:10.505404,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,63977,97.6,648.1956878597384,647.1703878761977,49.78287068635969,0.07692390075159473,3.2247540722097163,3.2607350535690895,0.31997703963752694,0.0981303400554703
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:28:19.099432,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,60209,91.9,652.7875106382043,651.4993577295382,46.33197976146633,0.07111592545989963,3.2183473578424753,3.255490836040394,0.32676378022722763,0.10037312242127693
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:29:27.893117,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,61652,94.1,659.5383969528431,657.4543071019259,46.63103364262947,0.07092665321211472,3.2303664908960457,3.24921798087326,0.272543980876472,0.08387986970428592
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:30:36.539939,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,64569,98.5,612.9824901907474,611.033967525978,48.36362437811601,0.0791504678110384,3.618777877714349,3.6365579866414808,0.36228980950332357,0.09962437305665348
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:33:15.543354,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,61030,93.1,650.0258058280201,647.8618217237683,45.36756269198745,0.07002660315941725,3.240659273571991,3.270810670039395,0.31068835398382916,0.09498818040118694
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:35:23.466033,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,38885,59.3,635.375513604788,636.5933654240321,45.90343049654061,0.07210793104317782,3.497843728664149,3.501019820358347,0.3711029998132543,0.10599854295462686
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:36:31.879517,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,61667,94.1,611.9902439531922,609.4462122191804,46.613807470987986,0.07648551510600554,3.5965904148908403,3.6558035320149544,0.4318386336049808,0.11812413599999069
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:40:42.824279,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,44485,67.9,637.0489929980125,639.2215375228849,46.50034960282254,0.07274527980239992,3.4186271422787997,3.425112808576959,0.3418322216339581,0.09980174106323232
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:41:51.776531,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,41822,63.8,658.3211372557964,657.0389885783322,46.408107841146006,0.07063219785717971,3.296763745098891,3.3066554573517637,0.30241488457158794,0.09145642431515565
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:43:00.447776,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,50565,77.2,626.7075925003983,632.2147175554701,59.56709826025042,0.09421972726382163,3.4030658567587673,3.423772759712148,0.44301866358156666,0.1293948794717361
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:44:09.438298,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,62326,95.1,649.5707658536639,645.5176971359822,65.29607099479131,0.1011530300168305,3.2689682811526306,3.3154170401446126,0.39585220258863274,0.11939740846942332
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:52:34.734781,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,64501,98.4,618.8663700539352,619.6617743164641,68.2936594700192,0.11021118665154471,3.820274839488624,3.9010806882275553,0.7914154617564043,0.20287082606229856
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:53:42.861516,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,64500,98.4,649.6273165846476,645.3701203624378,88.01219099510385,0.13637475336738009,3.5705702504470604,3.658713277588901,0.6653632056694215,0.18185715993243864
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:54:51.613761,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,63883,97.5,643.009224594487,633.8711427491643,92.80508198615289,0.14641001258338993,3.417622261608899,3.53902912927507,0.6488504347215247,0.18334136595661035
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:59:26.904002,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,61057,93.2,710.2666653652091,704.8095396669976,61.030752197472985,0.0865918361807479,3.4341451336198507,3.4916627260657944,0.40586285769472286,0.11623770379220615
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:00:36.023747,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,64511,98.4,652.5381909562191,647.4317793664726,70.13790688607156,0.1083325056343437,3.5158444369444126,3.619984727629338,0.6258293705205762,0.17288177094891238
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:01:44.045138,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,64113,97.8,674.6141680321346,672.531488075943,54.212525316590295,0.08060964620658558,3.818047421160498,3.8802022547254595,0.4999716902196224,0.12885196631457488
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:02:52.626543,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,62101,94.8,684.8454944409357,681.3328430200446,64.19847637739917,0.0942248374419116,3.6612209319887286,3.724482401562159,0.49958396475611017,0.13413513903208932
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:04:01.405708,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,63555,97.0,684.9527566397292,681.0398706262658,49.7872254895654,0.07310471477063804,3.5737121634383513,3.627770620799113,0.42881523510456543,0.11820351392837165
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:07:58.832707,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,56796,86.7,676.6831568854508,672.2316921368371,85.52507144186326,0.12722558671698878,3.7710772019109826,3.8634123842483614,0.7150704588125534,0.18508778967733017
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:10:58.657535,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,61645,94.1,673.8162700401002,669.6519821014944,82.48641695069932,0.12317803748126209,3.4051769103712073,3.492729219464864,0.5626690007452685,0.16109722952742309
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:12:07.994493,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,63482,96.9,651.3755726099956,634.0442247408808,88.48011122373671,0.13954880081101043,3.5667497201416465,3.6122608623537387,0.6193204755905863,0.17144954342722604
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:14:51.318863,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,61253,93.5,703.4245416805421,692.1508523330766,76.24347299253238,0.11015441610096077,3.5865530942068404,3.653547654186669,0.5323327031714472,0.14570295875611125
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:15:59.928142,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,59482,90.8,652.4223381462116,637.0241789700087,80.74560073353109,0.12675437353741736,3.5137067088009415,3.5389508989617378,0.496843242830918,0.1403928048215313
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:17:08.972551,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,61900,94.5,665.6866627333951,651.4481099120511,85.86585748242362,0.13180766998313337,3.3900894771728804,3.430383568170331,0.4341716290262597,0.12656649625273086
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:18:17.715781,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,63987,97.6,635.9292834826108,625.7542859671155,94.2259598764403,0.15057980742522958,3.4505246196160506,3.5008401519395234,0.6071440858749455,0.1734281085466235
