filename,session_root,fixation_type,cell_type,em_filter_nm,pockels,acquisition_time,fit_set_key,fit_mask_path,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,0.45,2026-05-18 12:12:07.994493,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260517_KPC_live_on_SLIM\fitet-sz-c2-b5\3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,63482,96.9,651.3755726099956,634.0442247408808,88.48011122373671,0.13954880081101043,3.5667497201416465,3.6122608623537387,0.6193204755905863,0.17144954342722604
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,0.45,2026-05-18 12:14:51.318863,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260517_KPC_live_on_SLIM\fitet-sz-c2-b5\3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,61253,93.5,703.4245416805421,692.1508523330766,76.24347299253238,0.11015441610096077,3.5865530942068404,3.653547654186669,0.5323327031714472,0.14570295875611125
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,0.45,2026-05-18 12:15:59.928142,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,E:\18_RK_Circadian\data\raw\20260517_KPC_live_on_SLIM\fitet-sz-c2-b5\3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012_fit_mask.npy,2,65536,59482,90.8,652.4223381462116,637.0241789700087,80.74560073353109,0.12675437353741736,3.5137067088009415,3.5389508989617378,0.496843242830918,0.1403928048215313
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,0.45,2026-05-18 12:17:08.972551,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,E:\18_RK_Circadian\data\raw\20260517_KPC_live_on_SLIM\fitet-sz-c2-b5\3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013_fit_mask.npy,2,65536,61900,94.5,665.6866627333951,651.4481099120511,85.86585748242362,0.13180766998313337,3.3900894771728804,3.430383568170331,0.4341716290262597,0.12656649625273086
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,0.45,2026-05-18 12:18:17.715781,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260517_KPC_live_on_SLIM\fitet-sz-c2-b5\3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,63987,97.6,635.9292834826108,625.7542859671155,94.2259598764403,0.15057980742522958,3.4505246196160506,3.5008401519395234,0.6071440858749455,0.1734281085466235
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,0.45,2026-05-18 12:20:40.068357,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,E:\18_RK_Circadian\data\raw\20260517_KPC_live_on_SLIM\fitet-sz-c2-b5\3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015_fit_mask.npy,2,65536,62459,95.3,692.9672618581457,688.3950554895868,91.96928168781142,0.13359956750764695,3.27823336063091,3.3543841830177303,0.4912076700778275,0.14643751081485204
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 09:51:08.351630,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,65345,99.7,561.9999491378453,561.8265926808206,32.26456858859621,0.057427984023757386,3.239039560452629,3.235586852781828,0.17514455527998177,0.0541306919730495
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 09:52:17.110674,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,65448,99.9,562.3882220164908,561.9932678793458,50.70986161726794,0.09023215137188231,3.183413915011079,3.1941583849455286,0.30785196801716824,0.09637968156748689
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 09:53:25.524801,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,65390,99.8,570.5027673817729,568.9259937025389,48.38044807084625,0.0850382099014126,3.1842849749259408,3.1960796404984095,0.3065967508043234,0.09592900843876077
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 09:54:33.889129,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,64859,99.0,569.5388541029192,570.0931722390412,41.1095855297496,0.07211029272336605,3.2297866114437492,3.2381747198341104,0.23453013406514922,0.07242664598319266
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 09:55:42.089607,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,65423,99.8,568.2481951767548,567.365724324892,53.093515735493064,0.09357899756575708,3.2213286181917304,3.2382979321707626,0.2856969591258486,0.08822442070187604
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 09:56:50.629114,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,65336,99.7,561.587072306048,562.882147115142,40.727819994532496,0.07235585673354337,3.2267823123067796,3.2305205539783906,0.23802145969739308,0.07367898012729537
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 09:58:00.049688,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,65284,99.6,565.8828801251522,565.299406411287,57.78725964060053,0.1022241647261824,3.122366700673502,3.1431145215025444,0.2781530409973143,0.0884959930967915
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 09:59:08.592783,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,61386,93.7,542.5193998212939,540.1699770466062,82.93383540507517,0.15353284878681733,3.2737872250605564,3.332917809158468,0.5181199894220907,0.15545537546661295
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 10:00:18.472419,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,65034,99.2,554.3651990245068,550.5147720169871,63.976217864985344,0.11621162794703581,3.201787266342821,3.2384533083741625,0.38844194204936994,0.11994674774063173
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 10:01:27.603728,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,65434,99.8,550.9541296647432,551.0969966863436,38.47788471347956,0.06982053058688545,3.281034395800264,3.2696434977029583,0.21521915711851428,0.065823432208959
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 10:02:36.227455,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,65447,99.9,569.1555482078646,569.4217262994468,46.995423689103546,0.08253184154829675,3.1541038841256244,3.170315273866421,0.26988683697452975,0.08512933688307406
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 10:03:44.363915,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,65465,99.9,579.4712807006571,579.8480609187258,42.01569513095648,0.07245983553758163,3.138637004729392,3.14389640666098,0.23655755805062656,0.07524343281459006
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 10:04:54.076158,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012_fit_mask.npy,2,65536,64668,98.7,551.9678441717199,550.0443992530757,62.602448940748594,0.11381344674313315,3.1983168394849506,3.140679180538405,0.5027260532158357,0.16006921570692034
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 10:06:03.471210,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013_fit_mask.npy,2,65536,63663,97.1,562.1373416944343,554.790813415842,59.44662886914857,0.10715142974905481,3.2089179348902395,3.192247503911354,0.5023246112251067,0.15735766434451753
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 10:07:11.882862,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,63048,96.2,555.7842445631145,546.2551496832416,69.37372838763895,0.1269987631748037,3.260885169860593,3.3542498969739563,0.6617871374816197,0.1972981017540322
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 10:08:20.382704,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015_fit_mask.npy,2,65536,61850,94.4,552.1002725844487,542.8224686470454,69.46346349806187,0.12796718542472213,3.330707449924309,3.3749039023156873,0.4676509369668589,0.13856718606001808
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,0.25,2026-05-21 10:09:29.901751,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016_fit_mask.npy,2,65536,63892,97.5,595.1199132714619,602.8870487768094,85.18921082346999,0.14130210790944905,2.9359033151866853,2.8574062071113975,0.593389864860203,0.2076673114880895
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:22:43.596961,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,65351,99.7,583.1549775977154,580.9591557958029,44.50359549649026,0.07660365630270316,2.964981071645148,2.978624200969752,0.2023548818331133,0.06793568714282
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:23:52.364639,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,65134,99.4,595.2309433584339,594.3461866680504,69.28341487489274,0.11657080743346027,2.996241837838573,3.023083888068951,0.3385215473711103,0.11197887981446224
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:25:00.828863,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,64946,99.1,590.9669595027813,586.5237852337649,71.49890256227886,0.12190281854261419,2.9750564952640906,3.0390287723048433,0.5031659193482049,0.16556800117644052
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:26:09.252696,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,64126,97.8,583.5122459081583,577.0242590634815,62.01188999376067,0.10746842792087605,3.022413029683572,3.071107457437951,0.35354773661932637,0.11512060112486945
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:27:17.425638,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,64370,98.2,582.5841641216198,578.1958864553371,71.98442425603403,0.12449833342353687,3.051485528746227,3.1038497698221743,0.4471911216977018,0.1440762778036523
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:28:25.978138,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,65327,99.7,574.9108301613602,576.7695791959248,57.171230763455675,0.09912317297170589,3.0203560348203258,3.023213430352167,0.2605907390037731,0.08619660669257397
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:29:35.418662,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,64844,98.9,596.0831044278693,591.0251295801679,79.97260476249434,0.1353116826340405,2.949018062959957,3.006240458526799,0.42772375615158287,0.14227862409954653
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:30:43.992021,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,54235,82.8,547.7213677469073,548.8578444923812,89.45059200158006,0.16297588328050533,3.1938455544010687,3.2559177070633862,0.5855362283667715,0.1798375392278833
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:31:53.748400,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,63399,96.7,589.796724089648,585.0971748551085,88.5829673663906,0.15139872686674138,3.0212787619629404,3.1038699678052164,0.6827967755191972,0.21998240345165326
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,0.25,2026-05-21 10:33:02.802714,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,65145,99.4,574.6923824730605,571.4041824048848,51.15009017530119,0.0895164784409249,3.045288202275772,3.073923213196846,0.24648792035075193,0.08018675264643557
