fixation_type,cell_type,session_root,session_date,filename,fit_set_key,em_filter_nm,pockels,objective,usb_atten,frame_index,z_position,n_components,_bin,shift_group,treatment_duration,amp_ratio_median,tau_mean_median_ps,n_px_final,pct_final,amp_ratio_median_gmed,tau_mean_median_ps_gmed,_dist
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000,457,0.2,20x0.75NA,1,0,1.0,2,5,shift=0,,3.823026208874325,727.0742726418237,35640,54.4,3.7557702341317096,727.0742726418237,0.21629725396185892
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.2,20x0.75NA,1,1,1.0,2,5,shift=0,,3.683346216971099,738.5257773085577,63312,96.6,3.7557702341317096,727.0742726418237,0.2669814509579678
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0001.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0001,457,0.2,20x0.75NA,1,1,1.0,2,5,shift=0,,3.6568397261538976,715.6712910023754,34820,53.1,3.7557702341317096,727.0742726418237,0.343674841584205
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0019,457,0.2,20x0.75NA,1,19,1.0,2,5,shift=0,,3.706936306423611,685.5291857526884,37189,56.7,3.7557702341317096,727.0742726418237,0.49878722146440374
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.2,20x0.75NA,1,3,1.0,2,5,shift=0,,3.810053986742569,768.1584588371353,64046,97.7,3.7557702341317096,727.0742726418237,0.4996557162753791
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.2,20x0.75NA,1,9,1.0,2,5,shift=0,,3.89476020219455,705.5964886968023,44955,68.6,3.7557702341317096,727.0742726418237,0.5096130080212558
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0004.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0004,457,0.2,20x0.75NA,1,4,1.0,2,5,shift=0,,3.821038119083519,768.2953724913583,42393,64.7,3.7557702341317096,727.0742726418237,0.514491040509774
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.2,20x0.75NA,1,10,1.0,2,5,shift=0,,3.5958005214255326,726.0368198938734,60060,91.6,3.7557702341317096,727.0742726418237,0.5146032587692625
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p1_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p1_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000,457,0.1,20x0.75NA,1,0,1.0,2,5,shift=0,,3.8778338741366447,757.6000050093326,46938,71.6,3.7557702341317096,727.0742726418237,0.5245018971603578
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0005.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0005,457,0.2,20x0.75NA,1,5,1.0,2,5,shift=0,,3.584515325834293,714.8989709443372,47424,72.4,3.7557702341317096,727.0742726418237,0.5679671027022934
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0002.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0002,457,0.2,20x0.75NA,1,2,1.0,2,5,shift=0,,3.577969278100356,740.0120920111693,57681,88.0,3.7557702341317096,727.0742726418237,0.5905132893875206
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.2,20x0.75NA,1,8,1.0,2,5,shift=0,,3.570434580929464,693.7387881309235,41363,63.1,3.7557702341317096,727.0742726418237,0.7068013851343959
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0003.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0003,457,0.2,20x0.75NA,1,3,1.0,2,5,shift=0,,3.97801878716801,748.5701369686406,58985,90.0,3.7557702341317096,727.0742726418237,0.7555660459866275
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0021,457,0.2,20x0.75NA,1,21,1.0,2,5,shift=0,,3.5358232954021496,702.9469151927539,47630,72.7,3.7557702341317096,727.0742726418237,0.7589091666085449
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.2,20x0.75NA,1,0,1.0,2,5,shift=0,,3.6035586694371697,783.770490188572,64450,98.3,3.7557702341317096,727.0742726418237,0.8105742602342875
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.2,20x0.75NA,1,11,1.0,2,5,shift=0,,4.007479745890811,731.1666812731347,61936,94.5,3.7557702341317096,727.0742726418237,0.8108475575475493
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedtwicePos10_0007.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedtwicePos10_0007,457,0.2,20x0.75NA,1,7,1.0,2,5,shift=0,,4.037256693977268,719.3315963998166,48920,74.6,3.7557702341317096,727.0742726418237,0.9095583745467741
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005,457,0.2,20x0.75NA,1,5,1.0,2,5,shift=0,,4.050544932937019,724.8053126949222,64043,97.7,3.7557702341317096,727.0742726418237,0.9483568864235419
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0022,457,0.2,20x0.75NA,1,22,1.0,2,5,shift=0,,4.055777702774446,720.2031501667846,53264,81.3,3.7557702341317096,727.0742726418237,0.9680049319323594
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0020,457,0.2,20x0.75NA,1,20,1.0,2,5,shift=0,,4.055055217629443,711.6621289877395,37240,56.8,3.7557702341317096,727.0742726418237,0.9784012195942864
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.2,20x0.75NA,1,2,1.0,2,5,shift=0,,3.43405072631291,755.6427564527824,62866,95.9,3.7557702341317096,727.0742726418237,1.084666004616496
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0018,457,0.2,20x0.75NA,1,18,1.0,2,5,shift=0,,4.098152534343913,698.3789115404763,52003,79.4,3.7557702341317096,727.0742726418237,1.1486385093518927
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007,457,0.2,20x0.75NA,1,7,1.0,2,5,shift=0,,3.588250172841172,828.8104659347596,65121,99.4,3.7557702341317096,727.0742726418237,1.278378141022483
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0017,457,0.2,20x0.75NA,1,17,1.0,2,5,shift=0,,4.155089683217982,753.6181792560268,10119,15.4,3.7557702341317096,727.0742726418237,1.3193637748469536
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006,457,0.2,20x0.75NA,1,6,1.0,2,5,shift=0,,3.471193665574326,829.7194331493572,64470,98.4,3.7557702341317096,727.0742726418237,1.4851688508231595
