filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:56:10.894289,65536,20167,37.805007650923045,0.5933430127115521,0.3273932337607702,0.6164265282467978,0.3207760281047001,0.10897349970403021,0.07214238696840454,0.6948949020773051,1.0352630881138787,2.0587667134195526
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:57:19.245118,65536,19061,37.62477279710034,0.6029410047120264,0.32649510508884094,0.6257070594490669,0.3205238905539769,0.10671622914016672,0.07132954421763676,0.7030255248995273,1.0191063212077995,2.012468964711474
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:58:28.036586,65536,13431,37.15332217724963,0.5892740580782102,0.32812932346759716,0.6160584375932726,0.31906064418207386,0.10873084979478448,0.07291049300858136,0.6937778413842173,1.030342163359568,2.065172104587002
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:59:36.656471,65536,14421,21.52570139383143,0.5740353524261342,0.3250400891823586,0.6067702797825302,0.3124453756720895,0.14304834634914562,0.09735490287832424,0.6824897693051838,1.024424474165078,2.1305369808697345
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:00:45.434877,65536,32768,18.566099958645722,0.5289365836487018,0.3370983449499402,0.5716438867006137,0.3197425587117653,0.1541243531912233,0.10591867748965668,0.6549901045464205,1.112769022807722,2.2951384163323914
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:11:13.177204,65536,22600,193.6054289711211,0.4808123706295278,0.29876164188413773,0.48969340407813483,0.29870432674067526,0.0626399786768514,0.03658195423301749,0.573606053673801,1.2135213004658325,2.8409915531714307
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:12:21.288900,65536,15343,253.39917849926246,0.5246976957819184,0.3234443738423067,0.5334361304826919,0.32195462019995313,0.05492244898926712,0.031266360240097,0.6230641080759215,1.2007217529896694,2.4974626037483287
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:21:12.642338,65536,26038,173.4572411612699,0.48374910124699017,0.339722738194723,0.49072350164561607,0.3386864807128761,0.05917769860895788,0.03663791510238735,0.5962533750722157,1.3730651625377899,2.678580241910594
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:24:53.327847,65536,22131,205.1120729090158,0.49344478060736174,0.3460413103800034,0.5001256204765722,0.3434470991273171,0.054582659381904,0.03458587831604282,0.6066972442298098,1.3661893452038525,2.6066855320644846
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:26:02.488599,65536,21417,154.4446882819333,0.47733649465328587,0.3406715855849443,0.48379914970402477,0.33989301721887033,0.05953134313680661,0.03859968702143298,0.5912604167441659,1.3976785057884085,2.713596798677944
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:27:10.505404,65536,15428,212.58036633076566,0.5014315297545526,0.33618736463006144,0.5099323723649942,0.33510337515850047,0.053602645544029145,0.0334403931430075,0.6101846412590289,1.3073635224387847,2.58307006090747
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:28:19.099432,65536,22089,290.12800267425564,0.49896526375050004,0.33283898024734765,0.5070298447665317,0.3313701440100196,0.05062838505604798,0.029445850402472724,0.6057106865700772,1.3001995088807903,2.613401046825168
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:29:27.893117,65536,14902,251.33483720455482,0.5031542976267058,0.34088402198629525,0.5171618845485147,0.3362826833300052,0.054508207040781055,0.03217970634794767,0.6168812348721591,1.293624224040143,2.5382497825175556
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:30:36.539939,65536,21443,178.84177065187166,0.5363880607863217,0.32319495052175023,0.5434231414944637,0.32251101197363496,0.05698075262489194,0.03477468850461586,0.6319193489330501,1.1806918457689655,2.439997219008412
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:33:15.543354,65536,15167,276.0805506542765,0.5066689898230187,0.3313253658360144,0.5177233720305207,0.3279758196547697,0.05426261208930203,0.03204996404378134,0.6128667295790096,1.2603007641886836,2.565036732978892
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:35:23.466033,65536,30485,305.2487197632934,0.5325403662575362,0.33126228958788334,0.5395295322848053,0.3293970144420207,0.048515027923265584,0.028171210686934157,0.6321348822290836,1.2146036488991947,2.438612054004498
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:36:31.879517,65536,24850,193.979813317011,0.5549612867407729,0.3283333173232654,0.5619959157044955,0.32680391539792614,0.05343991532852249,0.03352559669315565,0.6501078436597648,1.1568691405026668,2.3252411843312526
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:40:42.824279,65536,29781,284.39458936484994,0.5206751487291453,0.33482096701749225,0.5244495876766642,0.3342144303811165,0.0465413715693437,0.02803393949640174,0.6218895846444104,1.267802470859003,2.505167817967134
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:41:51.776531,65536,20334,287.8191526874266,0.5191877128035576,0.3395151342337162,0.5301046325049804,0.335690819503852,0.049489523580730124,0.029544980701156,0.6274545781986199,1.2598185810540268,2.4688340910477344
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:43:00.447776,65536,19695,226.47198449332643,0.5120087012826053,0.3190475493784372,0.531195462587796,0.3159902625140132,0.060206493874794945,0.03215616736805636,0.6180764236545006,1.1834488382818844,2.53032156007126
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:44:09.438298,65536,13514,165.96799339468544,0.51265584535327,0.33252317526782565,0.537177526784864,0.3228321171110476,0.07090024002360812,0.04268210089587202,0.6267218450964546,1.1956086364634522,2.4735930308232237
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 11:52:34.734781,65536,32874,247.36071168049207,0.5032406142826971,0.29674417582782897,0.5028669461421472,0.2976798892567621,0.061169388441795265,0.031887946721937864,0.5843701583673205,1.177677967246762,2.762636862725711
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 11:53:42.861516,65536,25897,281.4834967984692,0.5097346921627102,0.31491656233256426,0.5060963682010494,0.31611914217596443,0.06382118307118359,0.028986671956207497,0.5967116941675936,1.242646836760339,2.6753873116346676
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 11:54:51.613761,65536,29511,191.55209716029879,0.5156143207147658,0.31532457791170965,0.5096126148803063,0.3164603984846138,0.06580807216648231,0.03353123273609548,0.5998768215677148,1.235404973331725,2.653433398314997
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 11:59:26.904002,65536,24636,418.9035052615998,0.4967364140634092,0.3242028518645487,0.49654107910793105,0.32339533852463653,0.05311968369688266,0.026431371147646442,0.5925686358736285,1.2957127029535493,2.7043804760941486
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:00:36.023747,65536,27106,290.72795548475176,0.5205313982221333,0.31478319423844736,0.5169480622568128,0.31612184143353594,0.060711994225696765,0.028725296868897302,0.6059441539468825,1.2165717737632478,2.6118104289049584
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 12:01:44.045138,65536,26958,414.8340713845709,0.512640036417938,0.3187177301642329,0.5122111465962244,0.31909239654387656,0.05205354318038973,0.025651032028750055,0.603473459424301,1.2393602850718284,2.628687672308987
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 12:02:52.626543,65536,25846,453.2782835443147,0.5074482696722853,0.31860564206653685,0.5081521476774836,0.31825851659968124,0.053997321761748956,0.025976778503036802,0.5995890997820663,1.245995326632015,2.6554221859761693
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 12:04:01.405708,65536,21034,325.9753384302145,0.5122072143942992,0.3233695079281561,0.5142780913529229,0.3218507595116345,0.050784052122737525,0.028382551538148112,0.6066876186669885,1.2450496184710345,2.6067509785903216
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 12:07:58.832707,65536,28888,51.013971268674396,0.5061487958691216,0.31891405371740017,0.5033719479093783,0.3200113237180596,0.09495249917162678,0.06355511921126618,0.5964818230674482,1.2647552229181582,2.676988289917665
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 12:10:58.657535,65536,21854,380.8587814668762,0.4937101779352264,0.31812569583043754,0.49294702357188,0.31756980272444035,0.059548948333404905,0.029207731202360823,0.5863849824567607,1.2816489770564246,2.7482089502652345
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:12:07.994493,65536,35763,153.5413888143255,0.5292074257883358,0.31919974476921953,0.5255734876338296,0.31983990000816653,0.06394615972149177,0.03600850502270367,0.6152438967928258,1.2106799116116767,2.5491456102390155
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:14:51.318863,65536,30260,481.0414356431625,0.5199434273582293,0.32227648102387774,0.518110665278594,0.3223705579486384,0.05331893477427812,0.024484101605011778,0.610214255903239,1.2378356411856,2.5828703361137797
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:15:59.928142,65536,33062,367.3474532983305,0.5233295221342197,0.3197775270874312,0.5190880035602397,0.3206342862367367,0.052565407245851875,0.02423786056775017,0.6101300688793309,1.2288506772772168,2.5834381394524137
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:17:08.972551,65536,25424,365.12193701468556,0.5177386485630897,0.3232620599059144,0.5183261585635585,0.3221204500934576,0.05513848698137466,0.026706844580344075,0.6102651809006203,1.2363610502853255,2.582526923564771
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:18:17.715781,65536,26101,167.60228120698707,0.5101640301460696,0.3137585325477258,0.5127003164081875,0.31321623507002794,0.0682713235412387,0.036686539409974774,0.6008044809723864,1.2153764702463117,2.64703056474835
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:20:40.068357,65536,21324,302.99477416647545,0.47905664378679014,0.3199797744698,0.4856530224072904,0.3155923170271461,0.06983080682414176,0.033194943459935795,0.5791868167870353,1.2927974021381488,2.8000958630395307
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 09:51:08.351630,65536,24996,53.211094468766944,0.48712861131358903,0.3220297930383921,0.48991702739548837,0.3230553470666061,0.08957160494659751,0.06596562656020534,0.5868419301654892,1.3118511018910872,2.7449469880223454
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 09:52:17.110674,65536,22411,27.8266970369726,0.4797536188192944,0.3206629753709908,0.49120079100205966,0.32355946367689364,0.12772743874925274,0.09329591171365607,0.5881912474832723,1.3104642992147648,2.7353365740978006
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 09:53:25.524801,65536,27348,32.96309568166638,0.48294393591470697,0.3218539682554858,0.48978191052810527,0.32318838415690326,0.11590746748624321,0.08417693645102796,0.5868023956448295,1.312753385302445,2.7452290606663037
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 09:54:33.889129,65536,25956,54.833014173377435,0.49035289477209587,0.32542818886399455,0.495950495388382,0.3265334300619735,0.0881107274850999,0.06253190302751621,0.5937937140320865,1.3098436729662202,2.6957767510305257
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 09:55:42.089607,65536,32201,27.77010002696921,0.47763266029912343,0.32264705350803463,0.48580105536961693,0.3241990004797094,0.12353894800122,0.08937828583884126,0.5840442254746435,1.3276492738508914,2.764977747787806
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 09:56:50.629114,65536,25181,39.141676489030104,0.4825235231386983,0.3208922134813507,0.4882186298944006,0.32204844454023857,0.1043175152434972,0.07639771759685242,0.5848697557634117,1.3123117064050132,2.759052452292749
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 09:58:00.049688,65536,25352,24.71110536298279,0.47109332729013426,0.3175098855981045,0.48249332837548514,0.320318248901553,0.13464904533495348,0.09927654867589115,0.5791403910160394,1.3207496787279016,2.8004336295109935
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 09:59:08.592783,65536,18796,18.34616217957204,0.4638712483986934,0.3160856452664054,0.4769558809074788,0.31836884226926165,0.15042425053395567,0.11089834608257086,0.5734506361144777,1.327952358957967,2.8421390145903165
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 10:00:18.472419,65536,24118,20.886701993658992,0.47006363942956964,0.31723187239537315,0.48198626963014707,0.319606778272114,0.14771557169731342,0.10787102762700596,0.5783245255299702,1.3192024807759353,2.8063760030145546
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 10:01:27.603728,65536,30794,49.10117085423371,0.5006903674207268,0.32336282812292305,0.5072072299059802,0.3246424076078093,0.09247388142655862,0.06630402824371297,0.602205834317713,1.2733563537140047,2.6373850794845697
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 10:02:36.227455,65536,27232,30.269988465389126,0.4782697210254518,0.32158507430063554,0.48493987836441266,0.3229579723940225,0.11716727272083767,0.08663152118905662,0.5826392859745638,1.324915726945518,2.775090395250889
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_deep,2026-05-21 10:03:44.363915,65536,28444,37.237958407429076,0.4798830746751063,0.3230052312263531,0.48578832015389195,0.32477717934648914,0.10810180506686415,0.07925369928100798,0.5843547794124746,1.3300518804173291,2.7627472725413518
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_edge,2026-05-21 10:04:54.076158,65536,33632,28.4663440080924,0.47415100965840445,0.31502751242965216,0.48420908169983,0.31761941957143774,0.11795619128781314,0.08618307970853824,0.5790859439577943,1.3049812198201989,2.8008298057173118
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_edge,2026-05-21 10:06:03.471210,65536,29491,35.45952938766021,0.4833377750269622,0.3210521876739677,0.4906755263349973,0.3227537199009998,0.10415178933949358,0.07637887808246911,0.5873094889869052,1.308600265516171,2.741613152276684
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_edge,2026-05-21 10:07:11.882862,65536,21918,30.897431370565343,0.47784025507618955,0.3191407344449317,0.48762904339536073,0.32154827904367983,0.11436994142095752,0.08376097703034137,0.5841021997207567,1.3118578237299836,2.764561228988814
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_edge,2026-05-21 10:08:20.382704,65536,37260,34.82859358315769,0.4841847689355462,0.32005174326648234,0.4918703778580089,0.321882123774199,0.10603669942190223,0.0766498072674823,0.587830392391861,1.3018961244086562,2.7379035556569487
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,457,colony_edge,2026-05-21 10:09:29.901751,65536,32048,19.60126445333293,0.45440279127184363,0.309907098778362,0.4674113248072478,0.31424821880898524,0.15276220975128427,0.11241877737629587,0.5632275646509911,1.3375306375465572,2.9186697485604305
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:22:43.596961,65536,20519,45.45714762544068,0.49448582091626075,0.34562740487876964,0.49714964179636495,0.3461648924945696,0.09451384638331639,0.06843952842861967,0.605795261729597,1.3852432229034979,2.6128247340039503
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:23:52.364639,65536,19247,20.98991166048141,0.49479851826715926,0.3509664742841072,0.5023489324621253,0.3512695630788057,0.14499952604368235,0.10454289476672811,0.6129802247148043,1.3911218803559746,2.5642760747180526
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:25:00.828863,65536,24991,25.952066740309814,0.5032389419204546,0.35274859708182377,0.5076105465632315,0.35276839906284024,0.1264502556126728,0.09148660542233053,0.6181537109486457,1.3825765357317978,2.529809608799928
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:26:09.252696,65536,23269,45.44105208240426,0.5126351508034005,0.35212651365941,0.5162296969380584,0.35224553234010286,0.09255094426865097,0.06605922133588622,0.6249560104953965,1.357477543099632,2.485092763011512
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:27:17.425638,65536,31414,20.582023186005003,0.49885991118232054,0.35297514038558675,0.504588038810227,0.352571741569975,0.13980533815045557,0.09984741851656946,0.6155614687941703,1.390082878244856,2.547029150162704
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:28:25.978138,65536,22225,32.27581150831612,0.5092038291953088,0.35015707224327214,0.5130882872734609,0.3504579743411986,0.11136807407979202,0.08050153603692457,0.6213536692710117,1.3588577333048437,2.508690198591023
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:29:35.418662,65536,23973,18.86690568179759,0.48877727594725506,0.3496153470744965,0.4957686015398556,0.3501423686378691,0.15120676962591897,0.10900052945454228,0.6069482552805646,1.4050629815385132,2.6049793667135615
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:30:43.992021,65536,16590,13.477686121858353,0.5037691395508995,0.35252182457656756,0.5133412860897046,0.3526429136345779,0.17044350867515165,0.1219652922513589,0.6227971584239256,1.3666556823919618,2.499212126280231
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:31:53.748400,65536,23345,14.807773561690837,0.49550315692785646,0.350590437183276,0.5049159351450704,0.3501295848955485,0.1736082581250482,0.1249785403509654,0.6144353731537191,1.3795577213964667,2.5545408882107936
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:33:02.802714,65536,26523,44.5984910788998,0.5177705459272873,0.35245015924612405,0.5219037198228013,0.35285349533939214,0.09406040295193081,0.06732806688685475,0.629991334811919,1.345036829532093,2.45241613003755
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,KPCWT,535,colony_deep,2026-05-21 10:34:11.385713,65536,26946,23.00831014866329,0.5031347736558867,0.3507591537501693,0.5073466154900308,0.35071770229471466,0.13282684374517556,0.09591536949357794,0.6167685910875109,1.3752544672078435,2.538998095777036
